,Jet1 pT > 300,Jet2 pT > 300,Jet1 MassSD > 75,Jet1 MassSD < 150,Jet1 MassSD > 50,Jet1 MassSD < 150,Jet1 PNetXbb > 0.99,Jet2 DeepAK8H4qvsQCD > 0.9
HHbbWW4q,17.52,16.08,14.32,12.81,11.2,10.24,3.8,1.05
QCD,257509.05,202799.81,94586.03,80931.46,52554.94,47128.56,125.9,1.15
tt,1415.28,1134.09,978.51,636.12,558.92,436.89,8.59,0.26
