,Jet1 pT > 310,Jet2 pT > 310,At least 1 jet pT > 350,Jet1 MassSD > 105,Jet1 MassSD < 135,Jet1 PNetXbb > 0.985,Jet2 PNetXbb > 0.985
QCD,229168.1,176288.6,149885.8,43034.8,22525.5,108.1,0.1
tt,1316.5,1020.3,941.3,630.0,204.9,8.4,0.1
hh4b,174.6,131.3,125.7,88.1,63.4,34.3,4.9
