,Jet1 pT > 310,Jet2 pT > 310,At least 1 jet pT > 350,Jet1 MassSD > 105,Jet1 MassSD < 135,Jet1 PNetXbb > 0.985,Jet2 PNetXbb > 0.985,Jet2 MassSD > 105,Jet2 MassSD < 135
QCD,178068631.25,136997952.08,116390757.22,33471134.01,17520860.04,83216.69,105.81,25.85,0.0
tt,1327031.96,1028678.59,948908.07,635736.1,206508.39,8326.75,103.62,65.82,22.37
HH4b,23.01,17.37,15.61,13.22,10.36,7.2,1.67,1.42,1.15
data,30446225.0,27434705.0,26751972.0,8793488.0,4026574.0,23457.0,51.0,22.0,11.0
