,Jet1Pt > 340,Jet2Pt > 300,Jet1MassSD > 115,Jet1MassSD < 145,Jet2MassSD > 115,Jet2MassSD < 145,Jet1PNetXbb > 0.99,Jet2PNetHqqqq > 0.935
HHbbVV4q,3.448,3.109,1.918,1.649,1.086,0.459,0.185,0.041
QCD,53115624.0,49334608.0,11122411.0,6128449.0,3313919.25,560081.75,1687.461,0.0
tt,23251.295,18324.127,7888.843,4554.212,3176.28,584.221,13.138,0.0
data,40706597.0,39051965.0,10390045.0,4944123.0,2679484.0,392957.0,1919.0,11.0
