,Jet1Pt > 340,Jet2Pt > 350,Jet1MassSD > 110,Jet1MassSD < 140,Jet2MassSD > 115,Jet2MassSD < 145,Jet1PNetXbb > 0.99,Jet2DeepAK8MD_H4qvsQCD > 0.96
HHbbVV4q,2.632,1.856,1.356,1.109,0.551,0.444,0.184,0.023
QCD,35533204.0,24504866.0,7302342.5,3589680.75,885113.25,456096.312,1392.019,0.0
tt,12344.346,8180.396,4355.224,2206.731,886.511,452.519,14.04,0.019
data,28700369.0,23628237.0,7787713.0,3459502.0,882759.0,413055.0,1911.0,6.0
