,Jet1Pt > 275,Jet2Pt > 300,Jet1MassSD > 110,Jet1MassSD < 140,Jet2MassSD > 115,Jet2MassSD < 145,Jet1PNetMDXbb > 0.99,Jet2PNetHqqqq > 0.935
HHbbVV4q,4.301,4.125,3.345,1.742,1.097,0.549,0.228,0.051
QCD,57677736.0,55536068.0,27913294.0,5935893.0,2804196.25,602171.625,2049.465,0.211
tt,27568.375,25220.74,18129.371,4098.006,2579.008,562.001,59.36,0.0
data,37114505.0,36313392.0,19417867.0,3536520.0,1780249.0,314588.0,1543.0,9.0
