,Jet1 pT > 310,Jet2 pT > 310,At least 1 jet pT > 350,Jet1 MassSD > 105,Jet1 MassSD < 135,Jet1 PNetXbb > 0.99,Jet2 DeepAK8H4qvsQCD > 0.94,Jet2 MassSD > 115,Jet2 MassSD < 135
HHbbWW4q,4.74,4.28,4.11,3.04,2.18,0.88,0.16,0.08,0.06
QCD,51990848.0,39999376.0,33982720.0,9772593.0,5115579.0,13838.99,52.33,9.4,1.65
tt,387454.41,300344.09,277053.44,185616.36,60294.43,1316.8,22.95,15.04,2.52
data,30446225.0,27434705.0,26751972.0,8793488.0,4026574.0,13642.0,97.0,42.0,12.0
